Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-01 12:20:00,2023-01-01,12,-0.08715574274765794,-0.9961946980917455,1,0.008840200852379188,0.9999609246610037,0.19,0.357,0.672,0.699,0.616,0.384
2023-01-01 12:25:00,2023-01-01,12,-0.10886687485196432,-0.9940563382223196,1,0.00889993036738706,0.9999603948354433,0.186,0.318,0.583,0.604,0.537,0.38
2023-01-01 12:30:00,2023-01-01,12,-0.13052619222005177,-0.9914448613738104,1,0.008959659850640912,0.9999598614421285,0.181,0.264,0.464,0.478,0.43,0.375
2023-01-01 12:35:00,2023-01-01,12,-0.15212338618991683,-0.9883615104677607,1,0.00901938930192763,0.9999593244810612,0.176,0.257,0.461,0.476,0.427,0.37
2023-01-01 12:40:00,2023-01-01,12,-0.17364817766693003,-0.9848077530122081,1,0.009079118721034106,0.9999587839522434,0.169,0.243,0.441,0.457,0.408,0.365
2023-01-01 12:45:00,2023-01-01,12,-0.19509032201612792,-0.9807852804032305,1,0.009138848107747235,0.9999582398556769,0.161,0.253,0.479,0.5,0.441,0.359
2023-01-01 12:50:00,2023-01-01,12,-0.21643961393810293,-0.9762960071199334,1,0.009198577461853907,0.9999576921913638,0.154,0.265,0.522,0.549,0.478,0.353
2023-01-01 12:55:00,2023-01-01,12,-0.2376858923261727,-0.9713420698132615,1,0.009258306783141015,0.999957140959306,0.149,0.283,0.575,0.609,0.525,0.347
2023-01-01 13:00:00,2023-01-01,13,-0.2588190451025208,-0.9659258262890683,1,0.009318036071395452,0.9999565861595053,0.143,0.274,0.562,0.597,0.512,0.34
2023-01-01 13:05:00,2023-01-01,13,-0.2798290140309925,-0.9600498543859286,1,0.009377765326404107,0.9999560277919639,0.137,0.233,0.47,0.498,0.428,0.333
2023-01-01 13:10:00,2023-01-01,13,-0.30070579950427306,-0.9537169507482269,1,0.009437494547953871,0.9999554658566837,0.134,0.233,0.478,0.509,0.434,0.326
2023-01-01 13:15:00,2023-01-01,13,-0.32143946530316153,-0.9469301294951057,1,0.009497223735831641,0.9999549003536667,0.131,0.251,0.528,0.565,0.478,0.318
2023-01-01 13:20:00,2023-01-01,13,-0.34202014332566866,-0.9396926207859084,1,0.009556952889824308,0.999954331282915,0.123,0.217,0.451,0.481,0.409,0.311
2023-01-01 13:25:00,2023-01-01,13,-0.36243803828370114,-0.9320078692827987,1,0.009616682009718764,0.9999537586444305,0.114,0.174,0.354,0.376,0.321,0.302
2023-01-01 13:30:00,2023-01-01,13,-0.38268343236508967,-0.9238795325112868,1,0.009676411095301901,0.9999531824382153,0.107,0.198,0.429,0.462,0.386,0.294
2023-01-01 13:35:00,2023-01-01,13,-0.4027466898587371,-0.9153114791194472,1,0.009736140146360614,0.9999526026642716,0.103,0.255,0.592,0.642,0.528,0.285
2023-01-01 13:40:00,2023-01-01,13,-0.4226182617406993,-0.90630778703665,1,0.009795869162681794,0.9999520193226011,0.09540000000000001,0.26,0.621,0.678,0.552,0.276
2023-01-01 13:45:00,2023-01-01,13,-0.44228869021900147,-0.8968727415326883,1,0.009855598144052334,0.9999514324132063,0.0916,0.314,0.778,0.855,0.689,0.267
2023-01-01 13:50:00,2023-01-01,13,-0.46174861323503413,-0.8870108331782216,1,0.009915327090259128,0.999950841936089,0.085,0.297,0.75,0.826,0.662,0.257
2023-01-01 13:55:00,2023-01-01,13,-0.4809887689193874,-0.8767267557075078,1,0.00997505600108907,0.9999502478912514,0.0799,0.275,0.701,0.78,0.622,0.248
2023-01-01 14:00:00,2023-01-01,14,-0.4999999999999997,-0.8660254037844388,1,0.010034784876329052,0.9999496502786956,0.077,0.267,0.69,0.771,0.611,0.238
2023-01-01 14:05:00,2023-01-01,14,-0.5187732581605216,-0.8549118706729465,1,0.01009451371576597,0.999949049098424,0.0762,0.257,0.674,0.756,0.597,0.227
2023-01-01 14:10:00,2023-01-01,14,-0.5372996083468236,-0.8433914458128858,1,0.010154242519186714,0.9999484443504383,0.07659999999999999,0.243,0.641,0.725,0.574,0.217
2023-01-01 14:15:00,2023-01-01,14,-0.555570233019602,-0.8314696123025455,1,0.01021397128637818,0.9999478360347409,0.07790000000000001,0.223,0.591,0.672,0.53,0.206
2023-01-01 14:20:00,2023-01-01,14,-0.5735764363510458,-0.819152044288992,1,0.010273700017127265,0.999947224151334,0.08020000000000001,0.223,0.589,0.687,0.522,0.196
2023-01-01 14:25:00,2023-01-01,14,-0.5913096483635824,-0.8064446042674825,1,0.010333428711220859,0.9999466087002196,0.07840000000000001,0.164,0.408,0.472,0.363,0.185
2023-01-01 14:30:00,2023-01-01,14,-0.6087614290087207,-0.7933533402912352,1,0.010393157368445857,0.9999459896814001,0.0798,0.167,0.427,0.486,0.379,0.174
2023-01-01 14:35:00,2023-01-01,14,-0.6259234721840591,-0.7798844830928818,1,0.010452885988589154,0.9999453670948776,0.0823,0.185,0.49,0.562,0.434,0.163
2023-01-01 14:40:00,2023-01-01,14,-0.6427876096865389,-0.7660444431189783,1,0.01051261457143764,0.9999447409406543,0.08209999999999999,0.182,0.493,0.567,0.436,0.151
2023-01-01 14:45:00,2023-01-01,14,-0.6593458151000688,-0.7518398074789775,1,0.010572343116778219,0.9999441112187326,0.079,0.158,0.427,0.492,0.377,0.14
2023-01-01 14:50:00,2023-01-01,14,-0.6755902076156601,-0.7372773368101241,1,0.01063207162439778,0.9999434779291146,0.0745,0.13,0.344,0.396,0.304,0.129
2023-01-01 14:55:00,2023-01-01,14,-0.691513055782269,-0.722363962059756,1,0.010691800094083216,0.9999428410718025,0.0699,0.107,0.277,0.32,0.245,0.117
2023-01-01 15:00:00,2023-01-01,15,-0.7071067811865471,-0.7071067811865479,1,0.010751528525621426,0.9999422006467987,0.0653,0.0978,0.264,0.308,0.232,0.106
2023-01-01 15:05:00,2023-01-01,15,-0.7223639620597557,-0.6915130557822692,1,0.010811256918799307,0.9999415566541056,0.0591,0.0847,0.224,0.26,0.197,0.0945
2023-01-01 15:10:00,2023-01-01,15,-0.7372773368101239,-0.6755902076156604,1,0.010870985273403747,0.9999409090937251,0.0536,0.0702,0.18,0.209,0.158,0.0832
2023-01-01 15:15:00,2023-01-01,15,-0.7518398074789773,-0.6593458151000691,1,0.010930713589221649,0.9999402579656599,0.0482,0.066,0.181,0.211,0.158,0.0721
2023-01-01 15:20:00,2023-01-01,15,-0.7660444431189779,-0.6427876096865395,1,0.010990441866039903,0.999939603269912,0.0424,0.053399999999999996,0.143,0.166,0.124,0.0613
2023-01-01 15:25:00,2023-01-01,15,-0.7798844830928814,-0.6259234721840596,1,0.011050170103645406,0.9999389450064842,0.0391,0.0596,0.2,0.242,0.172,0.0507
2023-01-01 15:30:00,2023-01-01,15,-0.7933533402912349,-0.6087614290087209,1,0.011109898301825056,0.9999382831753784,0.0355,0.0576,0.216,0.265,0.184,0.0405
2023-01-01 15:35:00,2023-01-01,15,-0.8064446042674827,-0.5913096483635822,1,0.011169626460365747,0.9999376177765971,0.03,0.0469,0.18,0.22,0.152,0.0308
2023-01-01 15:40:00,2023-01-01,15,-0.8191520442889916,-0.5735764363510464,1,0.011229354579054378,0.9999369488101426,0.0228,0.03,0.09490000000000001,0.113,0.08059999999999999,0.0218
2023-01-01 15:45:00,2023-01-01,15,-0.8314696123025452,-0.5555702330196022,1,0.011289082657677845,0.9999362762760176,0.0144,0.0162,0.0375,0.0421,0.0319,0.013699999999999999
2023-01-01 15:50:00,2023-01-01,15,-0.8433914458128859,-0.5372996083468234,1,0.011348810696023039,0.9999356001742241,0.009300000000000001,0.0104,0.024399999999999998,0.0272,0.0202,0.00688
2023-01-01 15:55:00,2023-01-01,15,-0.8549118706729466,-0.5187732581605214,1,0.01140853869387686,0.9999349205047648,0.00479,0.0058200000000000005,0.019600000000000003,0.0222,0.0155,0.00199
2023-01-01 16:00:00,2023-01-01,16,-0.8660254037844384,-0.5000000000000004,1,0.011468266651026206,0.999934237267642,0.00165,0.0022400000000000002,0.00788,0.00813,0.00539,6.440000000000001e-05
2023-01-01 16:05:00,2023-01-01,16,-0.8767267557075072,-0.48098876891938847,1,0.011527994567257973,0.9999335504628581,-5.38e-05,0.000245,0.0035099999999999997,0.00317,0.00134,0.0
2023-01-01 16:10:00,2023-01-01,16,-0.8870108331782218,-0.4617486132350336,1,0.01158772244235906,0.9999328600904157,-9.1e-05,6.379999999999999e-05,0.00299,0.00268,0.00106,0.0
2023-01-01 16:15:00,2023-01-01,16,-0.8968727415326883,-0.44228869021900136,1,0.01164745027611636,0.9999321661503171,0.000252,0.000372,0.00361,0.00352,0.0017800000000000001,0.0
2023-01-01 16:20:00,2023-01-01,16,-0.9063077870366497,-0.42261826174069994,1,0.011707178068316774,0.9999314686425649,-0.00218,-0.00188,0.000327,0.000298,-0.00116,0.0
2023-01-01 16:25:00,2023-01-01,16,-0.9153114791194471,-0.40274668985873735,1,0.011766905818747198,0.9999307675671615,-0.0025,-0.00212,-0.0014399999999999999,-0.00131,-0.00231,0.0
2023-01-01 16:30:00,2023-01-01,16,-0.9238795325112868,-0.3826834323650895,1,0.011826633527194529,0.9999300629241095,-0.00307,-0.0030499999999999998,-0.00171,-0.00186,-0.00265,0.0
2023-01-01 16:35:00,2023-01-01,16,-0.9320078692827984,-0.3624380382837018,1,0.011886361193445662,0.9999293547134113,-0.00299,-0.00266,-0.000927,-0.00139,-0.00269,0.0
2023-01-01 16:40:00,2023-01-01,16,-0.9396926207859084,-0.34202014332566855,1,0.011946088817287504,0.9999286429350693,-0.00261,-0.0020499999999999997,-0.00141,-0.00136,-0.0025,0.0
2023-01-01 16:45:00,2023-01-01,16,-0.9469301294951056,-0.3214394653031618,1,0.012005816398506945,0.9999279275890864,-0.00271,-0.00246,-0.00134,-0.00115,-0.00211,0.0
2023-01-01 16:50:00,2023-01-01,16,-0.9537169507482267,-0.3007057995042738,1,0.012065543936890884,0.999927208675465,-0.0025099999999999996,-0.00212,-0.0012,-0.000845,-0.00198,0.0
2023-01-01 16:55:00,2023-01-01,16,-0.9600498543859286,-0.27982901403099236,1,0.012125271432226224,0.9999264861942077,-0.00256,-0.0022400000000000002,-0.00139,-0.000959,-0.00204,0.0
2023-01-01 17:00:00,2023-01-01,17,-0.9659258262890683,-0.25881904510252063,1,0.012184998884299858,0.9999257601453168,-0.00256,-0.00218,-0.00125,-0.000818,-0.00221,0.0
2023-01-01 17:05:00,2023-01-01,17,-0.9713420698132613,-0.23768589232617343,1,0.012244726292898687,0.9999250305287952,-0.00263,-0.00228,-0.00139,-0.00101,-0.0024,0.0
2023-01-01 17:10:00,2023-01-01,17,-0.9762960071199334,-0.21643961393810282,1,0.012304453657809614,0.9999242973446454,-0.00275,-0.0024500000000000004,-0.00141,-0.00109,-0.0024500000000000004,0.0
2023-01-01 17:15:00,2023-01-01,17,-0.9807852804032303,-0.19509032201612866,1,0.01236418097881953,0.99992356059287,-0.00273,-0.00235,-0.00147,-0.0011,-0.0023599999999999997,0.0
2023-01-01 17:20:00,2023-01-01,17,-0.9848077530122079,-0.1736481776669312,1,0.012423908255715337,0.9999228202734717,-0.00257,-0.00218,-0.00124,-0.000994,-0.0022,0.0
2023-01-01 17:25:00,2023-01-01,17,-0.9883615104677608,-0.15212338618991628,1,0.01248363548828394,0.999922076386453,-0.00262,-0.00233,-0.00132,-0.0011200000000000001,-0.00219,0.0
2023-01-01 17:30:00,2023-01-01,17,-0.9914448613738104,-0.13052619222005163,1,0.012543362676312227,0.9999213289318167,-0.0027,-0.00237,-0.00138,-0.00113,-0.00235,0.0
2023-01-01 17:35:00,2023-01-01,17,-0.9940563382223195,-0.10886687485196507,1,0.01260308981958711,0.9999205779095655,-0.00271,-0.0023799999999999997,-0.00135,-0.00107,-0.00235,0.0
2023-01-01 17:40:00,2023-01-01,17,-0.9961946980917455,-0.08715574274765825,1,0.012662816917895484,0.9999198233197019,-0.00276,-0.0024700000000000004,-0.0014299999999999998,-0.0011200000000000001,-0.00257,0.0
2023-01-01 17:45:00,2023-01-01,17,-0.9978589232386035,-0.06540312923014273,1,0.012722543971024246,0.9999190651622287,-0.00275,-0.0024700000000000004,-0.00139,-0.00125,-0.00268,0.0
2023-01-01 17:50:00,2023-01-01,17,-0.9990482215818578,-0.04361938736533613,1,0.012782270978760297,0.9999183034371486,-0.00275,-0.00248,-0.00141,-0.0014,-0.00272,0.0
2023-01-01 17:55:00,2023-01-01,17,-0.9997620270799091,-0.021814885034560836,1,0.012841997940890542,0.9999175381444643,-0.00275,-0.00239,-0.00127,-0.00133,-0.0025800000000000003,0.0
2023-01-01 18:00:00,2023-01-01,18,-1.0,-1.8369701987210297e-16,1,0.012901724857201875,0.9999167692841785,-0.00263,-0.00237,-0.00134,-0.0013,-0.00256,0.0
2023-01-01 18:05:00,2023-01-01,18,-0.9997620270799091,0.021814885034560468,1,0.0129614517274812,0.9999159968562941,-0.00254,-0.00222,-0.00127,-0.0012,-0.00237,0.0
2023-01-01 18:10:00,2023-01-01,18,-0.9990482215818578,0.043619387365335764,1,0.013021178551515421,0.9999152208608135,-0.00248,-0.0021000000000000003,-0.00106,-0.0010400000000000001,-0.00219,0.0
2023-01-01 18:15:00,2023-01-01,18,-0.9978589232386036,0.06540312923014237,1,0.013080905329091431,0.9999144412977399,-0.00244,-0.0020499999999999997,-0.00102,-0.00109,-0.00227,0.0
2023-01-01 18:20:00,2023-01-01,18,-0.9961946980917455,0.08715574274765789,1,0.013140632059996138,0.9999136581670759,-0.0024100000000000002,-0.0020800000000000003,-0.0010500000000000002,-0.00108,-0.00225,0.0
2023-01-01 18:25:00,2023-01-01,18,-0.9940563382223196,0.10886687485196471,1,0.01320035874401644,0.9999128714688241,-0.0023799999999999997,-0.00202,-0.000969,-0.000982,-0.0022,0.0
2023-01-01 18:30:00,2023-01-01,18,-0.9914448613738105,0.13052619222005127,1,0.013260085380939238,0.9999120812029877,-0.00239,-0.0020099999999999996,-0.000976,-0.000998,-0.00216,0.0
2023-01-01 18:35:00,2023-01-01,18,-0.9883615104677609,0.15212338618991592,1,0.013319811970551435,0.9999112873695691,-0.0023599999999999997,-0.0019299999999999999,-0.000907,-0.000917,-0.00209,0.0
2023-01-01 18:40:00,2023-01-01,18,-0.984807753012208,0.17364817766693083,1,0.013379538512639936,0.9999104899685716,-0.00232,-0.0018700000000000001,-0.000896,-0.000879,-0.002,0.0
2023-01-01 18:45:00,2023-01-01,18,-0.9807852804032304,0.1950903220161283,1,0.013439265006991634,0.9999096889999975,-0.0023,-0.0018,-0.00081,-0.000761,-0.0019299999999999999,0.0
2023-01-01 18:50:00,2023-01-01,18,-0.9762960071199335,0.21643961393810246,1,0.013498991453393437,0.9999088844638502,-0.0023,-0.00183,-0.000882,-0.000814,-0.00206,0.0
2023-01-01 18:55:00,2023-01-01,18,-0.9713420698132614,0.23768589232617307,1,0.01355871785163225,0.9999080763601321,-0.00231,-0.00181,-0.000758,-0.000677,-0.00181,0.0
2023-01-01 19:00:00,2023-01-01,19,-0.9659258262890684,0.2588190451025203,1,0.01361844420149497,0.9999072646888464,-0.00227,-0.00176,-0.000641,-0.00057,-0.0017800000000000001,0.0
2023-01-01 19:05:00,2023-01-01,19,-0.9600498543859287,0.279829014030992,1,0.013678170502768504,0.9999064494499958,-0.0022299999999999998,-0.0017,-0.000569,-0.000528,-0.00176,0.0
2023-01-01 19:10:00,2023-01-01,19,-0.9537169507482268,0.30070579950427345,1,0.013737896755239752,0.9999056306435835,-0.0023,-0.00151,-0.000403,-0.000443,-0.00181,0.0
2023-01-01 19:15:00,2023-01-01,19,-0.9469301294951057,0.3214394653031615,1,0.013797622958695615,0.999904808269612,-0.00235,-0.00151,-0.000307,-0.000394,-0.0021000000000000003,0.0
2023-01-01 19:20:00,2023-01-01,19,-0.9396926207859085,0.34202014332566816,1,0.013857349112922999,0.9999039823280846,-0.0024700000000000004,-0.0015,-0.000321,-0.000428,-0.00228,0.0
2023-01-01 19:25:00,2023-01-01,19,-0.9320078692827986,0.36243803828370147,1,0.01391707521770881,0.9999031528190041,-0.0025299999999999997,-0.0016200000000000001,-0.000376,-0.000478,-0.00231,0.0
2023-01-01 19:30:00,2023-01-01,19,-0.923879532511287,0.38268343236508917,1,0.013976801272839946,0.9999023197423734,-0.00254,-0.00152,-0.000265,-0.000436,-0.00226,0.0
2023-01-01 19:35:00,2023-01-01,19,-0.9153114791194472,0.402746689858737,1,0.014036527278103315,0.9999014830981956,-0.00254,-0.0015300000000000001,-0.000176,-0.00039,-0.0022400000000000002,0.0
2023-01-01 19:40:00,2023-01-01,19,-0.9063077870366499,0.4226182617406996,1,0.014096253233285817,0.9999006428864735,-0.00252,-0.00145,-3.79e-05,-0.000294,-0.00198,0.0
2023-01-01 19:45:00,2023-01-01,19,-0.8968727415326885,0.442288690219001,1,0.01415597913817436,0.9998997991072103,-0.00273,-0.0017800000000000001,-0.000234,-0.000474,-0.0025299999999999997,0.0
2023-01-01 19:50:00,2023-01-01,19,-0.887010833178222,0.46174861323503325,1,0.014215704992555842,0.999898951760409,-0.00317,-0.00229,-0.000969,-0.00114,-0.00321,0.0
2023-01-01 19:55:00,2023-01-01,19,-0.8767267557075075,0.48098876891938813,1,0.014275430796217178,0.9998981008460724,-0.0033399999999999997,-0.0024100000000000002,-0.00136,-0.00148,-0.00368,0.0
2023-01-01 20:00:00,2023-01-01,20,-0.8660254037844386,0.5000000000000001,1,0.014335156548945262,0.9998972463642037,-0.0033,-0.0023799999999999997,-0.00113,-0.0013700000000000001,-0.00364,0.0
2023-01-01 20:05:00,2023-01-01,20,-0.8549118706729468,0.5187732581605211,1,0.014394882250527001,0.9998963883148061,-0.0030600000000000002,-0.0022400000000000002,-0.0013,-0.00122,-0.00348,0.0
2023-01-01 20:10:00,2023-01-01,20,-0.8433914458128857,0.5372996083468239,1,0.014454607900749308,0.9998955266978824,-0.0029100000000000003,-0.00216,-0.00134,-0.00127,-0.0034500000000000004,0.0
2023-01-01 20:15:00,2023-01-01,20,-0.8314696123025455,0.5555702330196018,1,0.014514333499399077,0.9998946615134358,-0.00275,-0.0020099999999999996,-0.0011799999999999998,-0.0012,-0.00317,0.0
2023-01-01 20:20:00,2023-01-01,20,-0.8191520442889918,0.573576436351046,1,0.01457405904626322,0.9998937927614693,-0.00266,-0.0021000000000000003,-0.00102,-0.00113,-0.00282,0.0
2023-01-01 20:25:00,2023-01-01,20,-0.8064446042674829,0.591309648363582,1,0.01463378454112864,0.9998929204419861,-0.00233,-0.00188,-0.000858,-0.000952,-0.0024100000000000002,0.0
2023-01-01 20:30:00,2023-01-01,20,-0.7933533402912357,0.6087614290087199,1,0.014693509983782244,0.9998920445549891,-0.002,-0.00166,-0.000651,-0.000795,-0.00198,0.0
2023-01-01 20:35:00,2023-01-01,20,-0.7798844830928816,0.6259234721840593,1,0.014753235374010938,0.9998911651004818,-0.00199,-0.00152,-0.000924,-0.000894,-0.00212,0.0
2023-01-01 20:40:00,2023-01-01,20,-0.7660444431189781,0.6427876096865393,1,0.014812960711601625,0.9998902820784671,-0.00215,-0.0016799999999999999,-0.00108,-0.000906,-0.00218,0.0
2023-01-01 20:45:00,2023-01-01,20,-0.7518398074789772,0.6593458151000691,1,0.014872685996341216,0.9998893954889482,-0.00231,-0.00189,-0.00113,-0.00102,-0.00227,0.0
2023-01-01 20:50:00,2023-01-01,20,-0.7372773368101242,0.6755902076156601,1,0.014932411228016612,0.9998885053319282,-0.0021000000000000003,-0.00198,-0.0011200000000000001,-0.0011,-0.00218,0.0
2023-01-01 20:55:00,2023-01-01,20,-0.7223639620597554,0.6915130557822695,1,0.014992136406414728,0.9998876116074104,-0.00283,-0.0025800000000000003,-0.00155,-0.00125,-0.00282,0.0
2023-01-01 21:00:00,2023-01-01,21,-0.7071067811865477,0.7071067811865474,1,0.01505186153132246,0.9998867143153978,-0.00285,-0.0024500000000000004,-0.00158,-0.00114,-0.00262,0.0
2023-01-01 21:05:00,2023-01-01,21,-0.6915130557822698,0.7223639620597551,1,0.015111586602526721,0.9998858134558938,-0.0028799999999999997,-0.0024300000000000003,-0.0014199999999999998,-0.000914,-0.00266,0.0
2023-01-01 21:10:00,2023-01-01,21,-0.6755902076156598,0.7372773368101244,1,0.01517131161981442,0.9998849090289015,-0.00292,-0.0024700000000000004,-0.0014199999999999998,-0.0011,-0.00281,0.0
2023-01-01 21:15:00,2023-01-01,21,-0.6593458151000687,0.7518398074789775,1,0.015231036582972458,0.9998840010344241,-0.00294,-0.00237,-0.00117,-0.000956,-0.00275,0.0
2023-01-01 21:20:00,2023-01-01,21,-0.6427876096865396,0.7660444431189778,1,0.01529076149178775,0.999883089472465,-0.0029500000000000004,-0.00249,-0.00146,-0.0012900000000000001,-0.0028399999999999996,0.0
2023-01-01 21:25:00,2023-01-01,21,-0.625923472184059,0.7798844830928818,1,0.0153504863460472,0.9998821743430272,-0.003,-0.00239,-0.00117,-0.0010500000000000002,-0.00282,0.0
2023-01-01 21:30:00,2023-01-01,21,-0.6087614290087209,0.7933533402912349,1,0.015410211145537712,0.9998812556461142,-0.00285,-0.00232,-0.00127,-0.00117,-0.00278,0.0
2023-01-01 21:35:00,2023-01-01,21,-0.591309648363583,0.8064446042674821,1,0.0154699358900462,0.9998803333817292,-0.00285,-0.00232,-0.00115,-0.00102,-0.00281,0.0
2023-01-01 21:40:00,2023-01-01,21,-0.5735764363510465,0.8191520442889916,1,0.015529660579359573,0.9998794075498755,-0.00272,-0.00228,-0.00127,-0.0011899999999999999,-0.0027,0.0
2023-01-01 21:45:00,2023-01-01,21,-0.555570233019603,0.8314696123025448,1,0.015589385213264735,0.9998784781505563,-0.0027,-0.00222,-0.0011,-0.00106,-0.00261,0.0
2023-01-01 21:50:00,2023-01-01,21,-0.537299608346825,0.8433914458128849,1,0.015649109791548595,0.999877545183775,-0.0025299999999999997,-0.0021000000000000003,-0.00111,-0.0011,-0.00239,0.0
2023-01-01 21:55:00,2023-01-01,21,-0.5187732581605214,0.8549118706729466,1,0.01570883431399807,0.999876608649535,-0.00254,-0.00202,-0.000955,-0.000902,-0.0023,0.0
2023-01-01 22:00:00,2023-01-01,22,-0.5000000000000004,0.8660254037844384,1,0.015768558780400056,0.9998756685478395,-0.00261,-0.0020099999999999996,-0.000807,-0.0007,-0.00231,0.0
2023-01-01 22:05:00,2023-01-01,22,-0.48098876891938774,0.8767267557075077,1,0.015828283190541477,0.999874724878692,-0.0025099999999999996,-0.00195,-0.000903,-0.000849,-0.0023,0.0
2023-01-01 22:10:00,2023-01-01,22,-0.46174861323503363,0.8870108331782218,1,0.015888007544209232,0.9998737776420957,-0.00239,-0.00195,-0.00109,-0.00107,-0.0023,0.0
2023-01-01 22:15:00,2023-01-01,22,-0.4422886902190014,0.8968727415326883,1,0.015947731841190232,0.9998728268380542,-0.0024100000000000002,-0.00191,-0.00092,-0.000894,-0.00225,0.0
